x,y
1.7978341798660042,2.051621904505195
-2.530998474966668,-0.41183580511790674
0.3727491903483814,1.5382442270172656
1.3293169253190726,0.14458334428327757
-1.5797454586623905,3.067611446663194
-1.8110162349472507,-3.0294611893334555
-1.6566944482858799,-2.9744343892304843
-1.8503288602199977,-3.0507256678947203
-1.594424451819437,-2.946022060607226
-1.8610384509241351,-3.0730001225418446
-1.6098589107113026,-2.9291295896862977
-1.811467729264563,-3.0732648158128004
-1.746770212648011,-2.952654628398547
-1.6465002080007118,-3.0272896986336404
-1.9749914605378591,-3.0340843778691924
-1.1589512158611661,-2.884210755159606
-1.2951794815379332,-3.05551399002964
-1.9577747914496004,-3.0389725208169773
-1.2295342108070075,-2.8925544659400977
-1.4876594375682457,-3.0745670758254704
-2.172231305290958,-3.037441534652806
-0.39556395854243775,-2.741511142053438
1.8508296290999864,-2.504890149716153
-0.6163424548154552,-1.0515488048830317
-0.2576757137602904,0.2177363189745225
2.1557445938335893,1.760390931110384
-0.8956699316510066,-0.054504833443213
-0.7245381791481219,1.2628237044496187
0.5688208514684301,-0.33580340569745487
0.08673632306371126,2.54402221638623
1.1589208308381949,-1.882290823814656
-0.7943850457465693,-0.04976840823363904
-0.2988400570631568,1.3300650207513638
1.9603675026506808,-0.09705086956449904
-1.324438428259795,2.921420920323238
-2.019261436033094,-3.0880824350774665
-1.1096512679534938,-2.82778191900948
-1.0390271229981356,-3.03829991084221
-1.2447280793979643,-2.967768451100075
-1.677121976928913,-3.0638951324800203
-2.0074808533923965,-3.008009914223353
-0.9866463987787967,-2.874334654054951
-0.7163122303111723,-2.9840212121614895
0.14972308134580753,-2.788113732307386
2.317138062311385,-1.930196864450394
1.096615258363425,-0.5433365324542025
-2.2459131218759754,2.6702578125680443
-0.6173427556532767,-2.678161536669554
1.1542566849419202,-2.6880245629298765
-0.9108435558442097,-1.1092499073987923
-1.3964772257864069,-0.12119993724983358
-2.2082624954263737,1.0819657046690092
0.6140489527391831,0.12643875942900185
0.8176095612484362,2.704973116701889
-0.8582305374413964,-1.2881546911013122
-0.8815928395029109,-0.4881797309497861
-1.4085720357518132,0.9796760803968753
-1.0824250914532803,-0.00562076800510436
-1.3037480270150248,1.1713429804781816
-1.2090403631257245,-0.40564906872436046
-2.4002292463550745,0.9232484966026643
1.5775151406586834,0.6263773848764591
-1.0032044212189657,2.6074375748822662
-1.7438938912769697,-2.914796990540689
-1.5736546863299987,-3.0358397696080837
-2.0654112440855603,-3.046231450739423
-0.8462468873200945,-2.8182843917972096
-0.05297153681767597,-2.9003343486769664
2.1789351655502127,-2.1557382546131763
0.7104729440612654,-0.8294038910481708
-0.8279800668296834,1.9893351824284047
-1.194724562690886,-2.0058309049788416
-0.7353884821507585,-2.213975444628935
1.0509684419548277,-2.3212704171989977
-0.20148486290300105,-0.8318565129069634
0.8390920269332043,1.06066671737809
0.4118052987730544,1.6230466352575657
1.0339470438870575,-0.009464341207605087
-1.1499715162829705,3.007406413348281
-1.462442669849047,-3.0245379701032675
-2.063328249749413,-3.063294025988015
-0.8898990507662864,-2.8112112800977345
-0.21661435104010007,-2.927330596188517
1.9319927330985265,-2.3295652135071143
-0.23474468627962253,-0.9074213123283279
0.8173884033171851,0.8825191314796936
0.6699549334939681,1.9685771102411747
-0.5110344456585043,-0.5044068431746755
0.08268736377476893,1.2519633059414796
2.460254816209326,0.49493139380718154
1.739468323257454,2.2180871581971084
-2.7427476198486653,-0.6619926938043723
0.7485002467542903,1.443147361435153
0.10864711747650384,0.6984308498082723
2.942756292111687,1.6293609991134197
1.7129000185170762,-0.5566517972749137
-2.7164324437459086,2.6697616585011748
1.048161152001172,-2.20900477986529
-0.18154065018574295,-0.6762718109162613
0.8677340021249192,1.3468810869274073
-0.18955799749586089,1.0031575540790922
2.7034631682465133,0.7390395825606664
2.6437883814137857,1.6104603680504515
1.250641564721168,-0.18735551977061
-2.1237176223476917,3.0365905295947972
-0.40629172210373354,-2.7798776668729355
1.7459893156546813,-2.524834444085602
-0.8995906929274929,-1.0227589713581768
-1.4640929479600464,0.06962576426402489
-1.8498193317794516,1.0946321237466918
-0.7262944710353245,-0.14133813388288807
-0.20134694431410882,1.3580650168448125
2.1094864951587313,-0.058292484905368175
-0.6795608249086286,2.8276193193520567
-0.05192181628693393,-2.778797033085502
2.421026722895479,-2.1495162516916366
1.7069070724034534,-1.0367430834859417
-2.6287402729652842,1.8294563850598107
0.8013449867444334,-1.1449054970328738
-0.8958729321227059,1.4151036191957056
-0.4420804664851988,-0.803744516262552
0.20512582739851115,0.8639914216876561
2.787773203853397,1.444595879326907
1.9266112891945661,0.03662965374751595
-1.1596394790339892,2.9516156201500428
-1.6061632872670235,-3.045139773233042
-2.0580920167735552,-3.035566511986942
-0.852485553596335,-2.8284297436210974
-0.09856511154145181,-2.9052544435631376
2.138454618925099,-2.2051270121318343
0.5570223102099726,-0.8745279065269655
-0.18413618717513935,1.7760807084932277
1.297482694743834,-0.9857382299365283
-2.70665421767294,1.9715061669439835
0.810863560859215,-1.3455733920026511
-0.5739291754987583,0.9684345757209325
1.6096707976414124,0.42673551209459715
-1.1623602349265556,2.852953139804407
-1.8167169563594343,-3.057600699634405
-1.7006113678534844,-2.9585379479213687
-1.7479910207378153,-3.042027416963657
-1.8313131024887286,-2.9948700736473923
-1.5303467787529395,-2.9787355803271183
-1.9669617217529602,-3.074557121858475
-1.2715234032029958,-2.8689450380859283
-1.526337942623358,-3.0850106669821775
-2.1900387426833516,-3.0278700283056583
-0.30140114272521634,-2.7313467491329813
2.1330133252781716,-2.4057921785392535
0.4809161292919526,-1.1336552731045089
0.3742648498489023,1.1727881297076
2.0412350817696043,0.981978677988149
0.055602095512446326,1.7704429837864406
1.4414247402163611,-0.7113512689980453
-2.9839211905997747,2.4891326060713683
1.1293162916639712,-1.7910587578358268
-0.8550471545090642,0.1299552084906357
-0.17629709243969538,1.2706963935822777
2.320167590585334,0.16883961141719556
0.6657440319819699,2.619755340027308
-0.36073398399467677,-1.360898075902002
1.173139166847657,-0.23161872769994005
-2.0251028449917947,2.993169615821545
-0.8848392751843316,-2.868077800548858
-0.309559720532768,-2.9265742256573395
1.7290240259832945,-2.4276471938382214
-0.8387232718626183,-0.9254936061026989
-1.3100769506099665,0.3053969541343836
-1.2512255940309711,0.9910148747437414
-0.8689700894126174,-0.010151838582086237
-0.5239515844115747,1.2830547867415605
1.3390828440034932,-0.21156543738986539
-2.3222109913147686,3.0386095833677675
0.42477156655420345,-2.611772140281297
1.971966638910181,-1.574245333153502
-0.9177991729466454,0.4898774800897142
0.15850458064868445,0.9558043635186173
2.796505880963114,1.215848654524763
2.3887808214980693,0.5510155047248482
1.5144294507645268,2.2175257360984246
-2.996957340706743,-0.6075496437915507
1.0430723362308751,1.8026738380949476
-1.7619265755169469,0.07048176605677581
-1.5486796460836907,1.1603996422641745
-1.3399264642085855,-0.3819404538912885
-2.6123401502835195,0.9220605145640618
2.331257744153598,0.8444887467520682
1.3439973971113948,1.8029264153160949
-2.4998157510662273,0.15399103758744703
1.3412804864053285,1.6880959818605739
-2.2879188723033135,0.402788282662075
0.9327583992458961,1.3122246235302075
-0.3802563403070746,1.1219617316294124
2.102668736016449,0.287472606296854
-0.017207710291986866,2.732901624568469
1.4810529857614898,-2.0997066785877205
-1.0445711373742728,-0.41597100718611846
-1.9332347137580697,0.9716053472875253
-0.3227413964691458,0.16103476978737086
1.8897265125451663,1.7195342713980306
-1.8067961754348523,0.21179857909742583
-1.1586623143381907,1.1288265408498175
-0.8219117217664419,-0.27775628771123473
-0.8599629642873601,1.2168721730747771
0.08723618181060977,-0.3277329805284484
1.331354755911279,2.0608211421165668
-2.8085690126147234,-0.35223915314928744
1.1793858515811442,1.8921851662068307
-2.313255818417474,-0.06344614189716791
0.1570288566456783,1.5327145522792296
1.8152082655748898,-0.06948966166059561
-1.712626041035003,3.004521717722135
-1.7702833137084095,-3.0234198717279552
-1.7432421107537985,-2.9944378740626116
-1.741551359043632,-3.016170860245888
-1.7906814776946502,-3.0085930528146294
-1.6639586618908895,-2.991951773895746
-1.8767861614854098,-3.0430623894275226
-1.5009438444217056,-2.936296183800099
-1.8831952419021747,-3.08859478907379
-1.5759496309699481,-2.90887365362324
-1.7982096095512525,-3.0832339716242307
-1.8009972338329927,-2.952954186438962
-1.5217025682890228,-3.0050677755082043
-2.024540143013328,-3.0665209655513137
-1.0452981221009794,-2.8362579411228315
-0.8478623880220466,-3.0121988185167123
-0.4587811746230197,-2.8722763633014514
1.3901613745547297,-2.583172385251723
-1.1939279836657497,-1.0070086148618844
-2.466607198643654,-0.02894075467054269
0.8405489744424572,1.6835885009045435
-0.7701029695348911,0.21571280397016956
0.3448556361541013,1.2917858590653963
1.9138818328337799,0.6837795744282082
-0.28714066593734655,2.393991515226797
0.6964826860811429,-2.1452328102307257
1.194513168353805,-0.7968511126862962
-2.6071189665034287,2.310815264183608
0.3913798980685126,-2.0039203863752055
2.2372472571137068,-0.825821161376642
-1.0150138554162842,1.9207872479158787
-1.8419808386355248,-1.9819878209950892
-0.6425062408858153,-2.1000647751753387
1.3941195369318407,-2.0642506864055203
-1.0248004555745558,-0.3533577284709589
-1.7739973192076728,1.0401019250178336
-0.851061020429255,-0.059347037231372135
-0.5537985187218342,1.2902352091917813
1.211994627583183,-0.2551814185544269
-2.1653202494711943,2.989715075712588
-0.333715317540711,-2.7660557170338844
1.9855158892666038,-2.4486294848253767
-0.12400367940250479,-1.074901113109534
1.1590984631531713,0.6593154233109616
-0.5372880066711472,2.528077554921574
0.02911938486345389,-2.5220652044027307
2.8305543223927465,-1.9278890171739138
2.673804349337874,-1.069451940079588
0.7892070936736231,1.0060015636233322
0.6839170662983454,1.7032961902942687
-0.15337966422182198,0.0570597764667744
2.0166861748394678,1.927946514332704
-1.7065680070830873,-0.29998541642219934
-2.3967446886810935,1.0332828211068734
1.456448805979326,0.3994505946575187
-1.2492340957903825,2.90002899436744
-1.929349433441474,-3.078265607218727
-1.4076094866340318,-2.889288852542342
-1.7516362430702337,-3.0983402410366767
-1.9401319607236478,-2.9631190117028074
-1.1307615883231592,-2.9309082267868947
-1.3120744449832642,-3.0398971968958355
-1.953096040576012,-3.0490582625218536
-1.266739430150304,-2.89059142291019
-1.5613205716094816,-3.082788210498683
-2.170727721836152,-3.024254116162805
-0.37420536615813416,-2.7485410932828107
1.9028678595855775,-2.485447850640867
-0.4391171413942512,-1.0613121896079099
0.4169810179134057,0.35979558580879434
1.9666842719735085,2.3804299528452817
-2.0592144770959124,-0.9896404632898638
-1.6307342755476242,0.20534016442296932
-1.5024981008856448,1.0714214146611392
-1.221730950949437,-0.19391343923069626
-2.073398784246798,1.0780368046087645
0.06800658749066135,0.030188780026539574
2.04299283142362,2.173579714409043
-1.8084483443544546,-0.7558373828430406
-2.584559622170716,0.5013345842113209
2.1803303699701897,1.4945276505034673
-0.2635099616861616,0.5231196543188541
2.5920647788864835,1.475991752229621
1.3771477325707355,0.17544302178126214
-1.5778797432290137,3.0594510217880866
-1.829315829971101,-3.0340662329713073
-1.617961140525182,-2.9639737810178683
-1.875951018751532,-3.0634506498101803
-1.5459153209049483,-2.926591817631239
-1.852109715350145,-3.0852702000543304
-1.6609539175304509,-2.9267027328279633
-1.7445145467482512,-3.0609974065360324
-1.8781617808336322,-2.9868297508769017
-1.378911949237688,-2.9581712917474094
-1.868882294133397,-3.0852922313134847
-1.6121933594459004,-2.9182400415494674
-1.7864895749742407,-3.074622606645883
-1.811908100342732,-2.9628132883644005
-1.514549401559133,-2.99766724308182
-2.0103978468062826,-3.0700218674532462
-1.1053566920937477,-2.843781593424648
-1.0576968244285663,-3.0374904030485173
-1.306356301006658,-2.9764689571334904
-1.8108917345874191,-3.0726479939487015
-1.7469804022429665,-2.9532506881988074
-1.647303851114178,-3.0270636760903322
-1.9734662836489103,-3.033971298258437
-1.164119709025653,-2.8852100660368967
-1.3112486771320317,-3.05708373706344
-1.98762282246548,-3.040598601245486
-1.1273880737467292,-2.8732846758215542
-1.1834186235345379,-3.045445345821041
-1.6963864670401905,-3.0185915417265368
-1.8813373054999374,-3.0232353402268406
-1.4456944241364014,-2.942781528772974
-1.8856915113164896,-3.0902481282186196
-1.5717142079336548,-2.9065822420303733
-1.796367507165333,-3.084279216095187
-1.8077266729272348,-2.9531562422825375
-1.5050756199577513,-3.0020402399347406
-2.020734124242025,-3.0693665942246575
-1.0654871013913232,-2.8372865716730393
-0.9176353951019365,-3.0210983782052576
-0.7585850532135948,-2.9119736771949047
0.1227899489772046,-2.8369426906580424
2.2537590775457605,-1.9648802914481445
0.8740891243708303,-0.554299534831715
-1.441819407899318,2.541636008761003
-2.798005742636057,-2.9755790048190605
1.87079198295971,-2.14560019082573
-0.43311836878306953,-0.6070956107200502
0.27166278994198634,1.1902738917659978
2.2820833388010326,0.8373040000403149
1.1422670091027878,1.8606888983228211
-2.1662649519821717,-0.01119362963448145
-0.34852177954589686,1.4118613597835135
1.6635836798557926,-0.33678103901875267
-2.5271545730513685,2.9241477937444875
0.9784205078395569,-2.447987157737663
-0.02080818984731503,-1.0118373995193555
1.147696631162845,0.905215257686421
-0.5424485236248171,2.0949996715902537
-0.11469997848069835,-1.968122122032733
2.7790898898583762,-1.3014043414364587
1.4060475009043774,0.3759770114659226
-1.2543877531186127,2.9226576558302915
-1.8931329446749274,-3.076176876457276
-1.519723950770217,-2.9106435337938352
-1.8275135639383255,-3.091120519544304
-1.7412551334272683,-2.935129225643891
-1.6214126255538068,-3.0332644806647813
-2.0175958878326434,-3.0376531638682405
-1.0111946156978253,-2.855167403171636
-0.7665990200799204,-2.9967244009979077
-0.0880391368292856,-2.8217020281092875
2.315953247801087,-2.195197951818534
1.295830973536353,-1.0095182035455412
-2.6788409146232817,1.9223555829807486
0.8024686615196953,-1.2801496563513568
-0.6661923401332982,1.1124892962489934
1.0629809733090119,0.04531674498950189
-1.13352345282611,3.0178605187382717
-1.3937315980376968,-3.0147943543855455
-2.0019212586727773,-3.067331968706612
-1.1310333063587779,-2.8507603287897973
-1.1485332219353366,-3.0470846763927133
-1.606219607568862,-3.0068976542469734
-1.9779557667148389,-3.0519789976429945
-1.1857755788230868,-2.8739160008268083
-1.3449654630360335,-3.064305411219759
-2.051519772815132,-3.04094074717364
-0.8891713762143432,-2.830556425205286
-0.2517197292412835,-2.9286091078098795
1.8597298952059627,-2.3666712200357094
-0.47737131081621687,-0.9137348276708133
0.13638734897358906,0.6242863989311259
2.884969281867506,1.773462908241296
1.3994365589311146,-0.8108262490386949
-2.950331336899263,2.3181544068926097
1.0044527166766917,-1.6394914393962086
-0.7289915756019698,0.409260540331008
0.8372885787449779,1.1720963472098964
0.25611537269922174,1.3795716465835821
1.9596957417089358,0.3898237820829018
-0.39416358260829587,2.7436562581923054
0.8548908110121571,-2.504109337504534
0.40929555570423576,-1.1368559979812995
0.6208990740929701,1.0962657551274269
1.2717664927659285,1.3805195502652277
-1.5422042898378985,1.094891826623937
-1.2444018250043656,-0.2397499884176929
-2.209753455799283,1.047717430210536
0.664685254839156,0.20056107505370113
0.7569681865048024,2.716830368010303
-0.583888687513149,-1.335715795165151
0.34542718988431814,-0.38621780537567085
0.7714562264302646,2.284212737596048
-1.0949192163125097,-0.9477883040663158
-2.2448216555734897,0.12478141344028126
0.2625253772136844,1.4574704488590267
1.7845016467039303,0.21670843273679297
-1.204483302563411,2.9647035151475967
-1.6940736248120956,-3.0549304589907895
-1.961240283759465,-3.0073917814291256
-1.1513350590866287,-2.9037907085902352
-1.3144363090498496,-3.05114670228379
-1.98028439689368,-3.044006827188242
-1.1608439998356679,-2.876317046570433
-1.2842136341825825,-3.0566059048785377
-1.9407127679247647,-3.0365939168271785
-1.2829246003557326,-2.903826909002352
-1.6190130215183618,-3.0843879269373424
-2.126447692136378,-3.0120796897684596
-0.5308685835897637,-2.7882185788992198
1.295655949978002,-2.645494988408439
-1.1604806642504122,-1.0545330996493298
-2.323629832273911,-0.11837564761242492
0.0868740575548938,1.5295225110829964
1.8964630196194971,-0.13862143142712813
-1.6204768915537109,2.945771983910611
-2.0289654773149843,-3.067437008213513
-1.0305125072133623,-2.8327919298406243
-0.7900378945426285,-3.0052430764195996
-0.2041587978365667,-2.835473139468562
2.1417910529714197,-2.322156783497352
0.5605916987203934,-1.0409511015383015
-0.049711645948310346,1.4456146252336022
2.094716350431157,-0.09535051301175022
-0.8156513397945523,2.831367881325318
-0.6141405458900437,-2.880823209879666
0.7861692499568008,-2.7245469568157197
0.3724256220111477,-1.3171297820142738
1.052029422892815,0.6537731311962964
-0.21144080430460344,2.495662220637485
0.9424957225162894,-2.1676821413634544
0.1928215089978469,-0.6655316744266804
0.8532219416121177,1.772460060382154
-0.9868553304680531,0.029892291485342337
-0.8989252869746581,1.2143090270374877
-0.06569066081773656,-0.34629129461975533
1.316210561226689,1.8772811003787342
-2.5769828338441734,-0.0036622581322933723
1.2796353036553754,1.7978670213054218
-2.3893997131132023,0.15568986214937564
0.9224096775373614,1.5782654533894303
-0.8881661177743865,0.5037538153648204
0.2910780331660857,0.9569409568619072
2.54311743796579,1.354838554114485
1.46741955735466,0.5062222045704382
-1.1225491229088358,2.781806761969037
-1.8430488755270205,-3.037095107672781
-1.5865077901812257,-2.956043451541758
-1.8885582567512949,-3.072132467574286
-1.5255245579360333,-2.9153168614121636
-1.8358311310690432,-3.089781282337822
-1.7158668009154359,-2.9319877876944336
-1.6648906319782342,-3.04294859232333
-1.982319596529195,-3.021989262848453
-1.1075027030621691,-2.884877187998843
-1.14746712163871,-3.0374377045261323
-1.583085451685006,-3.011076221217694
-2.0067095763904703,-3.055001084864584
-1.08779513994883,-2.8540145901105065
-1.0233620406753956,-3.030787445403829
-1.1745201951657513,-2.9638703127588273
-1.5022652842289856,-3.0466117045112107
-2.114274641810438,-3.0506695834446256
-0.661020232723823,-2.7803693477582057
0.7932047769376045,-2.757460673600878
0.2832636691175223,-1.321722339762188
1.298600392632118,0.551507404643222
-0.9145409659447418,2.715158879277575
-1.234460606941925,-2.9195458187225
-1.5543054443064734,-3.072295095899435
-2.1528612927799013,-3.0312011058808896
-0.4626722968417777,-2.7597235311706094
1.5965919428658217,-2.575487617708853
-1.1882126138464428,-1.0179708082231764
-2.44012649424608,-0.050044035977953816
0.6957603588780078,1.655154074968322
-0.10908336079324141,0.1734894105663063
2.3040749496454405,1.9421717118840673
-0.554098228108947,-0.5549275354074481
-0.1268642023639488,1.1482909030481117
2.596447023406229,0.4968761894314916
